transaction_text,transaction_value,transaction_type,transaction_description,transaction_category,optional_comments
CHEWY.COM 800-672-4399 FL,70.96,Debit,This is for flea medicine for my cat.,General Merchandise / Pet supplies,
BKOFAMERICA ATM 05/09 #XXXXX6374 WITHDRWL EDGEWOOD TOWN CE EDGEWOOD PA,240,Debit,Withdrawal of cash from bank ATM.,Bank Transfers / ATM withdrawals,
Store Return CIRCLE K STORES INC.,25.7,Credit,Refund for overcharging on gas.,General Merchandise / Product refunds,
MCDONALD’S F13118,6.87,Debit,I bought breakfast at a nearby McDonald’s.,Food & Drink / Fast food,
ONLINE PMT CAPITAL ONE WEB,"1,101.65",Debit,It was paying off a Capital One credit card statement.,Loans / Credit card payment,
POS Withdrawal - XFINITY MOBILE 1701 JOHN F KENNEDY BLV888-936-4968 PAUS - Card Ending In 8349,112.46,Debit,I paid my phone bill.,Rent & Utilities / Mobile Phone,
BANFIELD PET HOSPITAL,148.49,Debit,This is for my dog's 6 month supply of flea and tick meds.,Medical / Veterinary services,
POS Withdrawal - Prime Video*KI0MC0ZS3 440 Terry Ave N 888-802-3080 WA - Card Ending In 8349,5.49,Debit,I paid for a streaming service off of Prime Video that wasn't Prime Video.,Entertainment / TV and movies,
PURCHASE 08/18 WALGREENS STORE WALGREENS STORE ST PETERSBURFL 999999,28.88,Debit,Medicine.,Medical / Pharmacies and supplements,
PURCHASE 06/10 Walmart.com 702 SW 8th St Bentonville AR 300003,4,Debit,Walmart grocery purchase.,Food & Drink / Groceries,
Dufry Shops Duty Fre Beograd 59,9.86,Debit,I bought some cough drops from the duty free store at the airport.,Medical / Pharmacies and supplements,
ACH WEB DELMARVA UTILIT DELMARVA UTILITY BILLPAY,279.8,Debit,I was paying my electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
ATM WITHDRAWAL FEE,3,Debit,ATM fees.,Bank Transfers / ATM fees,
PNC PURCHASE PAYBACK AWARD,1.92,Credit,This is a Banking Reward for using a restaurant they listed for the month.,Bank Transfers / Banking rewards,
FLORIDA KID CARE B2P*FLORID 54899999,20.85,Debit,Health insurance payment.,General Services / Health insurance,
BURGER PRIEST CD 3041 07MAY22,28.55,Debit,For a quick meal at a burger restaurant.,Food & Drink / Restaurants,
SAINSBURY'S PFS-OPT HUNTINGTON,54.84,Debit,Filling the car with petrol.,Transportation / Gas,
POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,8.72,Debit,I spent some money on groceries.,Food & Drink / Groceries,
AFFIRM.COM PAYMENTS Debit Card,29.52,Debit,This is a monthly fee I pay for an Affirm purchase.,Loans / Personal loans,
Walgreens Store 33 ATM/POS,4.32,Debit,I bought a drink an alcoholic drink at the Walgreens in Vegas.,Food & Drink / Alcohol & Bars,
PAYPAL INST XFER INSTANTINK,4.23,Debit,Payment for printer ink subscription.,General Merchandise / Electronics,
NSCA 719-6326722 CO,112.3,Debit,I bought a textbook for a test I will take soon.,General Merchandise / Books,
DEBIT CARD PURCHASE XXXXX8046 Google SuperPlay XXXXX0000 C,3.18,Debit,In-app purchase.,Entertainment / Video games,
White Water Carwash,11,Debit,This is for a car wash.,Transportation / Automobile maintenance and fees,
TAYLOR A F SPENDS 29MAY22,40,Credit,Money sent by my wife to pay for a transaction made on my credit card.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
ACH Withdrawal PAYMENT FOR AMZ STORECARD~ Future Amount: 269.64 ~ Tran:ACHDW STORECARD,269.64,Debit,Paid balance on Amazon Credit Card.,Loans / Credit card payment,
Signature POS Debit 10/22 6337 WA 888-802-3080 Prime Video,3.24,Debit,I rented a movie on Prime video.,Entertainment / TV and movies,
DUNKIN #343461 PLYMOUTH /MA US CARD PURCHASE,3.41,Debit,Iced coffee at Dunkin Donuts.,Food & Drink / Coffee and tea,
AMZN Mktp US*0I9UT48Q3,131.5,Debit,I bought some random stuff from Amazon.,General Merchandise / Other,
UBER TRIP 8005928996 /CA US CARD PURCHASE,11.8,Debit,Uber trip from the hospital to my house.,Transportation / Taxis and ride shares,
Sell Oil 12727169000 Las Vegas NV,9.92,Debit,I bought a couple bucks of gas.,Transportation / Gas,
Bank - Transaction Fee,10,Debit,I got charged for an accidental cash withdrawal.,Bank Transfers / Overdraft fees,
KOS MB 949 Kraljevo Kraljevo,32.23,Debit,Grocery shopping.,Food & Drink / Groceries,
DISCOVER E-PAYMENT 6708 WEB ID:999999999,120,Debit,Discover card payment.,Loans / Credit card payment,
TESCO MOBILE 05035486 330147133697A-0006,7.5,Debit,Mobile phone bill.,Rent & Utilities / Mobile Phone,
Interest Earned,0.03,Credit,Interest from my checking account.,"Income / Interest, investment returns, and dividends",
RADIOLOGYPHYSICI WEBPAYMENT 220317,16.47,Debit,Payment on medical bill.,"Medical / Primary, dental, eye, and nursing care",
POS Withdrawal - PAYPAL *DISNEY PLUS 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,8.8,Debit,Used PayPal to pay for Disney+.,Entertainment / TV and movies,
Payment Thank You-Mobile,"1,043.24",Debit,This is the payment of my credit card bill.,Loans / Credit card payment,
HELP.HBOMAX.COM Debit Card,14.99,Debit,This is my monthly HBO Max subscription payment.,Entertainment / TV and movies,
Zelle Debit PAY ID:CTIzrp1E2nas ORG ID:BAC NAME:CESAR PEROZO,160,Debit,Doctor's appointment.,"Medical / Primary, dental, eye, and nursing care",
REPLAY SPORTS GEAR,12.99,Debit,This was for a disc for disc golf.,General Merchandise / Sporting goods,
WATERSTONES YORK YORK,4.97,Debit,A book from a bookshop.,General Merchandise / Books,
MOTOSAVE LTD CD 3041,35,Debit,Payment made to a garage for my car's MOT (UK road worthiness certificate).,Transportation / Automobile maintenance and fees,
SEAMLSSTSWIRLCREPE 5/11 PURCHASE SEAMLESS.COM NY,43.93,Debit,Ordered dinner from T-Swirl Crepe restaurant through Seamless delivery service.,Food & Drink / Food delivery,
XXXXX8046 DD DOORDASH TACOBELL XXXXX1040,16.68,Debit,Ordered food from DoorDash.,Food & Drink / Food delivery,
Benu Pharmacies 475 Kraljevo,16.94,Debit,I bought some muscle cream from the pharmacy.,Medical / Pharmacies and supplements,
Bath & Body Works,16.03,Debit,This was for fragrance refills.,General Merchandise / Other,
parkreceipts.com -V,6.15,Debit,This is a pay-by-phone parking!.,Transportation / Parking,
POS Withdrawal - Amazon Prime*1A4R93GU2 440 Terry Ave N Amzn.com/billW - Card Ending In 8349,7.7,Debit,This is for my Amazon Prime membership.,General Services / Other non-entertainment online subscriptions,
POS Withdrawal - PAYPAL *DISNEY PLUS 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,8.8,Debit,This is for my Disney Plus membership.,Entertainment / TV and movies,
8046 Debit Card Purchase Uber Help.Uber.Ca,4,Debit,This is a tip paid for an Uber ride.,Transportation / Taxis and ride shares,
8382 Debit Card Purchase Solid State Books,49.87,Debit,Book purchases.,General Merchandise / Books,
DEBIT CARD PURCHASE XXXXX4094 MCDONALD'S F10394 NEW CASTLE PA,19.18,Debit,Fast Food purchase.,Food & Drink / Restaurants,
BANFIELD-PET*WPPAYMENT,35.95,Debit,This is our dog's pet insurance!.,Medical / Veterinary services,
MONEY XFER CR PAYPAL,57.33,Credit,I got paid for some freelance work.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
Patel Brothers,8.39,Debit,This is for groceries.,Food & Drink / Groceries,
Debit Card Credit Uber 800-5928996 Ca,34.24,Credit,A refund from Uber Eats.,Food & Drink / Restaurants,
Dividend/Interest,0.16,Credit,Interest payment from my bank.,"Income / Interest, investment returns, and dividends",
AMERICAN EXPRESS CD 3041 08MAY22,"1,385.11",Debit,Payment made to Amex to pay off a credit card bill.,Loans / Credit card payment,
Google *YoungJoy g.co/helppay#CA,0.99,Debit,I bought something in a video game.,Entertainment / Video games,
POS Withdrawal - AMAZON.COM SEATTLE WAUS - Card Ending In 8349,393.93,Debit,I got some computer supplies off of Amazon.,General Merchandise / Electronics,
ASDA STORES YORK,2.29,Debit,This was for a couple of items from the supermarket I'd ran out of.,Food & Drink / Groceries,
SPI*DUQUESNE LIGHT PAYM 05/19 PURCHASE 412-393-7100 PA,116.65,Debit,Monthly electricity payment for apartment.,"Rent & Utilities / Electricity, natural gas and propane energy",
8046 Debit Card Purchase Brother's Roast Beef &,9.36,Debit,I bought lunch from a roast beef place.,Food & Drink / Restaurants,
SHAWS 1419 ASHLAND /MA PURCHASE W/ CASHBACK,177.7,Debit,Grocery purchase with cash back at register.,Food & Drink / Groceries,
GOOGLE *Freshplanet CARD#8046,5.3,Debit,Made an in-app purchase.,Entertainment / Video games,
COMENITY PAY OH WEB PYMT P**********3030,103,Debit,Credit card payment.,Loans / Credit card payment,
SUNPASS*ACC14965660#2443106H62DJ8EYKE,10,Debit,Replenishment of Sun Pass account (highway tolls).,Transportation / Tolls,
ATM W/D 89 WEBSTER CARD#8046,38.5,Debit,Made a purchase at a dispensary.,Medical / Pharmacies and supplements,
SALAD AND GO #1401,14.16,Debit,"This was for lunch, from a place called Salad and Go.",Food & Drink / Restaurants,
MEIJER 050 GAS STA ATM/POS,30.05,Debit,I bought gas at the gas station.,Transportation / Gas,
ATM Fee Reimbursement,10,Credit,Reimbursement from Ally for ATM fees from other banks.,Bank Transfers / ATM fees,
AFFIRM INC AFFIRM PAY ***4759,12.57,Debit,Payment on Affirm loan.,Loans / Personal loans,
POS Withdrawal - PIZZA HUT #014349 13003 SE KENT KANGLEY R2536395560 WAUS - Card Ending In 8349,33.01,Debit,Got some Pizza Hut for my brother and I.,Food & Drink / Food delivery,
06/19 REDLOBSTER ONLINE 0ST PETERSBURGFL,10.46,Debit,Food from Red lobster.,Food & Drink / Restaurants,
Signature POS Debit 12/01 6337 IN 844-507-8474 ANTHEM BLUE IND UA,7.08,Debit,I paid my health insurance premium.,General Services / Health insurance,
MOBILE DEPOSIT XXXXX4105,841,Credit,Deposited a check for Child Support.,"Income / Child support, alimony",
POSH TOTTY DESIGNS LTD BRIGHTON,54.95,Debit,This is a gift of customised jewelry from an online marketplace.,General Merchandise / Online marketplaces,
TRUIST MORTG,"2,182.38",Debit,This is our mortgage payment!.,Loans / Mortgage payments,
Shift Property M Web Pmts Electronic Debit,945,Debit,I paid my monthly apartment rent cost to the property management company.,Rent & Utilities / Rent,
POS Withdrawal - PAYPAL *NETFLIX.COM 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,19.81,Debit,This is for the Netflix streaming service.,Entertainment / TV and movies,
Sams Club #6619 Ontario CA,2.13,Debit,I bought a slice of pizza.,Food & Drink / Restaurants,
PAYPAL TRANSFER ***********8552,20,Credit,Transfer cash in from Paypal to my checking account.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
RECURRING DEBIT CARD XXXXX4083 Peacock E0F5D PremPlus XXXXX0138 NY,5,Debit,Peacock streaming service add on Fee (monthly premium).,Entertainment / TV and movies,
FCB FUNDS TRANSFER FROM X3428,139.56,Credit,Transfer from checking account to savings account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
Spotify,17.31,Debit,This is a music subscription.,Entertainment / Music,
CITI CARD ONLINE PAYMENT 420740910856057 WEB ID: CITICTP,35,Debit,Credit Card Payment.,Loans / Credit card payment,
SPOTIFY 06/03 PURCHASE 877-778-1161 NY,10.69,Debit,Monthly automatic premium Spotify payment.,Entertainment / Music,
External Withdrawal - HONDA PMT - 8004451358,563.39,Debit,This is my car payment.,Loans / Car loan payments,
CAPITAL ONE N.A. CAPITALONE *************89,200,Credit,Transfer from my savings account to my checking for expenses.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
CRAB & LOBSTER RESTAURA YORK,195,Debit,Hotel room for a night at a friend's wedding.,Travel / Lodging,
VENMO PAYMENT 220604 1020496673972 C B,25,Debit,This is for a purchase of a used coffee maker on Facebook Marketplace.,General Merchandise / Online marketplaces,
SAMS SCAN-N-GO,92.08,Debit,This is for bulk groceries.,Food & Drink / Groceries,
ACH Withdrawal CAPITAL ONE ONLINE PMT ONLINE PMT,63.07,Debit,Credit card payment.,Loans / Credit card payment,
MONTHLY SERVICE CHARGE VR,7,Debit,Monthly fees associated with the account.,Bank Transfers / Other bank fees,
8382 Debit Card Purchase Amtrak .Com 0460722609,108,Debit,"Online purchase of Amtrak train ticket, two-way trip.",Transportation / Public Transport,
Signature POS Debit 06/15 ATT* BILL PAYME,100,Debit,I paid my phone bill.,Rent & Utilities / Mobile Phone,
POS Withdrawal - 31779671 DOLLARTRE 12722 SE 312 AUBURN WAUS - Card Ending In 8349,6.96,Debit,I bought a few energy drinks.,Food & Drink / Groceries,
ONLINE TRANSFER FROM Money Market Jun15 02:28p 145 REFERENCE # 008291,160,Credit,From Savings to Checkings account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
ACH Withdrawal AMEX EPAYMENT ACH PMT,920.96,Debit,Credit card payment.,Loans / Credit card payment,
POS Withdrawal - XFINITY MOBILE 1701 JOHN F KENNEDY BLV888-936-4968 PAUS - Card Ending In 8349,112.48,Debit,This is for my mobile phone payment.,Rent & Utilities / Mobile Phone,
POS Purchase Dollar Tree Chelsea Ma,70.3,Debit,Purchased some household items.,General Merchandise / Houseware,
MTTSB 0018,"2,200.00",Debit,Money I transferred to my joint account with my wife.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
POS Withdrawal - DOORDASH*MCDONALDS 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,25.76,Debit,I got McDonald's again. I get food from there quite a bit when I can.,Food & Drink / Fast food,
SQ *MUDLEAF COFFEE Plano TX,14.32,Debit,This is for coffee drinks.,Food & Drink / Coffee and tea,
Gexa Energy,57.39,Debit,This is my electricity/energy bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
Recur Payment 10/19 6337 CA BURBANK Disney PLUS,8.47,Debit,I paid for my Disney Plus subscription.,Entertainment / TV and movies,
SSA TREAS 310 DES:XXSOC SEC ID:XXXXX0964A,"1,201.00",Credit,Social Security Disability Monthly Benefits.,Income / Other,
WIRE TYPE: FX OUT,"1,101.20",Debit,I transferred money into another account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
Signature POS Debit 06/15 6337 KY LEXINGTON MEIJER,25.07,Debit,I bought gas.,Transportation / Gas,
External Withdrawal - HONDA PMT - 8004451358,564.73,Debit,This is for my car payment.,Loans / Car loan payments,
Particle Media I DES:EDI,329,Debit,Payment from my job.,"Income / Wages, gig economy, tips",
POS SIG 05/05 VISA #7297 AMZN Mktp US*138571ON0 Amzn.com/bill WA,33.17,Debit,Computer parts.,General Merchandise / Electronics,
Store Purchase SIRIUS XM RADIO INC.,24.74,Debit,Siriusxm payment.,Entertainment / Music,
POS Withdrawal - 31779671 DOLLARTRE 12722 SE 312 AUBURN WAUS - Card Ending In 8349,12.83,Debit,Got some groceries from Dollar Tree.,Food & Drink / Groceries,
ACH WEB PAYMENT 20C276F4BE37452 PRIME TRUST LLC PHNW BINAN,438.94,Credit,Transfer from investment account.,"Income / Interest, investment returns, and dividends",
YORKSHIRE WATER 22606465 29123 4564 5343,103.8,Debit,Water utility bill.,Rent & Utilities / Water,
AMZN Mktp US*,41.57,Debit,I bought candy on Amazon.,Food & Drink / Groceries,
CITY OF YORK COUNC,150,Credit,A credit from the local city council for over-payment made.,Income / Tax refund,
PRIME VIDEO*7L2715XA5 353-12477661,1.99,Debit,This is a charge for a film streamed via Amazon Prime Video.,Entertainment / TV and movies,
POS Withdrawal - DOORDASH*SAFEWAY 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,132.33,Debit,I bought some groceries from Safeway using DoorDash.,Food & Drink / Groceries,
MPPOA MUNC DRIVEWAY 22FEB22 16:11,210,Debit,Money sent to the local resident's association related to have my driveway resurfaced.,General Services / Home Repair/Maintenance,
Internet transfer from Online Savings account XXXXXX9497,"1,000.00",Credit,Transfer from savings to checking.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
ALLEGNT BUYONBOARD,15,Debit,This was an alcohol purchase on an Allegiant Airlines flight.,Food & Drink / Alcohol & Bars,
DUKEENERGYCORPOR WEB_PAY JUN 22 08260967061022 NULL NULL,270.43,Debit,Electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
Signature POS Debit 11/07 6337 WA AMZN.COM/BILL Amazon Prime,14.08,Debit,I paid for my Amazon Prime subscription.,General Services / Other non-entertainment online subscriptions,
PROGRESSIVE *INSURANCE#2469216H82X84Z5F2,443,Debit,Six month car insurance premium.,General Services / Auto insurance,
OPC*AVANT 06/10 PURCHASE 800-712-5407 IL,7.41,Debit,Credit card payment.,Loans / Credit card payment,
TRADER JOE'S #776,70.65,Debit,I bought groceries for the week!.,Food & Drink / Groceries,
ONLINE TRANSFER REF #2B0JD67HD TO MORTGAGE XXXXXX2345 IB 6/01/22,900,Debit,Mortgage payment.,Loans / Mortgage payments,
INTEREST PAYMENT,0.06,Credit,Interest paid on account.,"Income / Interest, investment returns, and dividends",
POS Withdrawal - DOORDASH*QDOBA MEXICAN 303 2nd StreetSuite 800SAN FRANCISCOC - Card Ending In 8349,26.54,Debit,"I ordered some Qdoba, which is a restaurant chain.",Food & Drink / Food delivery,
Final Dispute Credit,12.73,Credit,Refunded for an incorrect transaction.,Bank Transfers / Bank refunds,
PEACOCK 1E845 PREMIUM,4.99,Debit,I made my monthly payment for my Peacock streaming service.,Entertainment / TV and movies,
cardtronics ccs 99 staf worcester,63.25,Debit,ATM Withdrawal.,Bank Transfers / ATM withdrawals,
DELIVEROO LONDON,30.36,Debit,This was for a takeaway delivery.,Food & Drink / Restaurants,
DEBIT CARD PURCHASE XXXXX4094 SQ CENTER FOR CHILD D XXXXX4551 DE,25,Debit,Copays for doctor visits.,"Medical / Primary, dental, eye, and nursing care",
"POS Withdrawal - INSTACART 50 Beale Street, 6th FlSAN FRANCISCOCAUS - Card Ending In 8349",60.56,Debit,I ordered some groceries using a delivery service.,Food & Drink / Groceries,
LYFT 2 RIDES 05-26 Debit Card,93.45,Debit,This was the cost of taking two Lyft rides in Florida.,Transportation / Taxis and ride shares,
Academy Sports,6.48,Debit,This was for a strap to help working out.,General Merchandise / Sporting goods,
POS Purchase Banh Mi & Ti Pittsburgh PA,21.83,Debit,Lunch purchase at restaurant.,Food & Drink / Restaurants,
Signature POS Debit 10/15 6337 NJ 856-346-8200 AMERICAN WATER S,53.4,Debit,I paid the water bill.,Rent & Utilities / Water,
Signature POS Debit 06/15 6337 KY LEXINGTON CULVERS OF LEXI N,12.76,Debit,I bought dinner.,Food & Drink / Restaurants,
RECURRING DEBIT CARD XXXXX6150 PARAMOUNT XXXXX5343 CA,4.99,Debit,Streaming service charges.,Entertainment / TV and movies,
your-saving.com CD 3041,95,Debit,This was to buy a gift card online.,General Merchandise / Other,
MCDONALDS - YORK 207 YORK,1.29,Debit,A coffee from McDonald's.,Food & Drink / Fast food,
Amazon.com*2C5PG5OQ0 03/22 PURCHASE Amzn.com/bill WA,39.36,Debit,Purchased groceries from Whole Foods via Amazon Prime membership.,Food & Drink / Groceries,
Walmart.com Bentonville /AR US CARD PURCHASE,5.83,Debit,Socks from Walmart. Com.,General Merchandise / Clothing,
Country Burger,13.5,Debit,This was for lunch out.,Food & Drink / Restaurants,
SHARE DEALINGS LEE CD 3041,500,Debit,Money transferred to a share dealing account in order to buy some shares.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
ONLINE PAYMENT WEST DES MOIN,190.25,Debit,This is paying my credit card bill.,Loans / Credit card payment,
HOT WORX FL0013,63.13,Debit,This is a gym membership.,General Services / Health & Fitness,
CASH APP*JAMIE 4153753176 /CA US CARD PURCHASE,10,Debit,Payment on Cash App to a friend of money that he lent me.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
PREZZO* FOOD 96869 LONDON,42.9,Debit,Lunch at a restaurant.,Food & Drink / Restaurants,
POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,15.73,Debit,I ordered some groceries.,Food & Drink / Groceries,
XFINITY MOBILE 888-936-4968 /PA US CARD PURCHASE,21.99,Debit,Monthly mobile phone payment by the gig data plan.,Rent & Utilities / Mobile Phone,
WEED MAN 309-8279390 IL,65,Debit,Payment for Lawn Services.,General Services / Home Repair/Maintenance,
EXXONMOBIL 97415541,20,Debit,Purchase $20 of gas from Exxon.,Transportation / Gas,
PAYPAL *MOONPIGCOML 08454500100,3.64,Debit,Buying greetings cards from a website.,General Merchandise / Other,
8382 Recurring Debit Card Adobe Inc 800-833668,56.17,Debit,Payment for monthly software fee for Adobe products.,General Merchandise / Other,
POS Withdrawal - DOORDASH*TACO BELL 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,23.5,Debit,I got some Taco Bell from DoorDash.,Food & Drink / Fast food,
State Farm,98.99,Debit,This is my car insurance monthly premium.,General Services / Auto insurance,
POS Deposit - PAYPAL*Clarke H PAYPAL*Clarke H San Jose CAUS - Card Ending In 8339,12.52,Credit,This is income from gig work.,"Income / Wages, gig economy, tips",
City St Petersbg Pymt 220615 700065-12605,70.24,Debit,Water bill.,Rent & Utilities / Water,
HUMANA COMPBENEF,12.99,Debit,This is my dental insurance!.,"Medical / Primary, dental, eye, and nursing care",
TRANSFER DB TO ******79,100,Debit,Transfer money from savings to checking.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
NSCA 719-6326722 CO,153,Debit,I bought a study course.,General Services / Education,
TELUS INTERNATIO DES:REGEXPENSE ID: XXXXX81950 INDN:KIMBERLY DAVIS CO ID:XXXXX53090 PPD PMT,73.16,Credit,Payment for freelancing work performed online.,"Income / Wages, gig economy, tips",
WENDY'S #7866,4.69,Debit,I got ice cream from Wendy's.,Food & Drink / Fast food,
3CPAYMENT*STARBUCKS 286 YORK,11.5,Debit,Coffee and muffins at Starbucks.,Food & Drink / Coffee and tea,
AMZN Digital 888-802-3080 WA 05/07,5.34,Debit,Movie Rental.,Entertainment / TV and movies,
06/14 BOOST MOBILE 866-402-7366 CO,30,Debit,Cell phone bill payment.,Rent & Utilities / Mobile Phone,
XX8046 LUCKY FAST FOOD MALDEN MA,12,Debit,Bought lunch at a Chinese restaurant.,Food & Drink / Restaurants,
DEBIT CARD PURCHASE XXXXX8046 Amazon Prime*1A5EK72J0 Amzn.com/bi WA,6.99,Debit,Payment for Amazon Prime.,General Services / Other non-entertainment online subscriptions,
8382 Debit Card Purchase Starbucks Store 00751,4.76,Debit,Purchased a drink from Starbucks.,Food & Drink / Coffee and tea,
Payment to Chase card ending in 9999 5/11,20.5,Debit,Chase credit card payment.,Loans / Credit card payment,
So PT Coronado Cafe Las Vegas NV,26.02,Debit,I bought food at a restaurant.,Food & Drink / Restaurants,
DEBIT CARD PURCHASE XXXXX8046 MANDARIN BUFFET CHELSEA MA,23,Debit,Dinner at a Chinese buffet.,Food & Drink / Restaurants,
RITE AID 10935 06/01 PURCHASE WILKINSBURG PA,7.2,Debit,I purchased lipstick at Rite-Aid.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries",
POS Withdrawal - PIZZA HUT #014349 13003 SE KENT KANGLEY R2536395560 WAUS - Card Ending In 8349,38.02,Debit,"Got some Pizza Hut, as my brother wanted it.",Food & Drink / Food delivery,
DEBIT CARD PURCHASE XXXXX4094 SHOPRITE CHRSTNALANDNG XXXXX9139 DE,101.96,Debit,Supermarket purchase of groceries.,Food & Drink / Groceries,
GOPUFF 05/06 PURCHASE 185-540-0783 PA,26,Debit,I ordered delivered grocery items via GoPuff.,Food & Drink / Groceries,
COSY CLUB YORK YORK,21.2,Debit,This was for a round of drinks in a bar.,Food & Drink / Alcohol & Bars,
DEBIT CARD PURCHASE XXXXX4094 LYFT 1 RIDE 0518 XXXXX9553 CA,15.4,Debit,Payment for Lyft car ride.,Transportation / Taxis and ride shares,
IRS USATAXPYMT061522 *************31,600,Debit,Auto-payment to the IRS for taxes owed.,Government/Non-Profit / Taxes,
HOLLYWOOD BOWL CD 3041,19.97,Debit,Money spent at a bowling alley during a family outing.,Entertainment / Other,
RECURRING DEBIT CARD XXXXX6147 Netflix.com netflix.com CA,19.99,Debit,This is a payment for my Netflix subscription.,Entertainment / TV and movies,
N1119 3042 Payment Nationalgrid_0 Syracuse NY,37.99,Debit,Paid the electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
Deposit from 360 Checking xxxxxxx9999,100,Credit,Deposit from Capital One checking to Capital One savings.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
KROGER 0581,20.38,Debit,This was for groceries.,Food & Drink / Groceries,
Netflix.com netflix.com CA,19.99,Debit,Monthly payment for my Netflix account.,Entertainment / TV and movies,
Signature POS Debit 03/29 6337 TX 800-331-0500 ATT* BILL PAYME,200,Debit,I made a payment on my phone bill.,Rent & Utilities / Mobile Phone,
TST* PARK AND OCEAN,38.34,Debit,This is a dinner restaurant.,Food & Drink / Restaurants,
DEBIT CARD PURCHASE XXXXX4094 RITE AID - PAY AND GO ETTERS PA,20.25,Debit,Paid for prescriptions to be delivered to my house.,Medical / Pharmacies and supplements,
8382 Debit Card Purchase Uber Help.Uber.C Ca,18.95,Debit,I needed to use Uber for transportation home.,Transportation / Taxis and ride shares,
DDA PURCHASE *3441 65878001 DOLLAR TR 2640 SIMPSON KISSIMMEE *FL,5.28,Debit,Purchased batteries and paint brushes.,General Merchandise / Other,
POS Withdrawal - PAYPAL *PUGETSOUNDE 7700 EASTPORT PARKWAY 4029357733 WAUS - Card Ending In 8349,52.13,Debit,I paid part of the electricity bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
OPPFINANC PAYMENT,158.59,Debit,I made a payment on an installment loan I have with OppLoans.,Loans / Personal loans,
TME*TIME 855-227-9517 NY,2,Debit,This is for a magazine subscription.,Entertainment / Other,
WM MORRISONS STORES YORK,7,Debit,A top up shop for small items from the supermarket.,Food & Drink / Groceries,
CITI CARD ONLINE PAYMENT 220602,37.5,Debit,Citi credit card payment.,Loans / Credit card payment,
SHELL ENERGY 07233854 4085969A-012,122,Debit,Electricity and gas combined bill.,"Rent & Utilities / Electricity, natural gas and propane energy",
H&R BLOCK TAX SOFTWARE 800-472-5625 MO,70.31,Debit,This was for tax completion software for five people.,Government/Non-Profit / Taxes,
Rugbystrengthcoach 9733931337,9.99,Debit,I bought a workout book.,General Merchandise / Books,
POS Withdrawal - Amazon Prime*JC6143A83 440 Terry Ave N Amzn.com/billW - Card Ending In 8349,6.59,Debit,This was for my Amazon Prime membership.,Entertainment / TV and movies,
HECKIN UNICORN P IAT PAYPAL ***********4797,50.95,Debit,Purchase of unicorn merchandise thru PayPal.,General Merchandise / Other,
Stripe DES:Transfer ID:ST,5.37,Credit,Payment for work.,"Income / Wages, gig economy, tips",
External Withdrawal - HONDA PMT - 8004451358,564.73,Debit,This is for a car payment.,Loans / Car loan payments,
DEBIT CARD PURCHASE XXXXX4094 PANERA BREAD 203962 O XXXXX6080 DE,54,Debit,Food purchase panera bread.,Food & Drink / Restaurants,
BKOFAMERICA MOBILE 05/28 XXXXX98362 DEPOSIT *MOBILE PA,4.56,Credit,Cashed a personal check through mobile app.,Income / Other,
Wendy's #109 Ontario Ca,5.39,Debit,Food at Wendy's.,Food & Drink / Fast food,
GOFNDME* HELP GIVE KIR 04/07 PURCHASE WWW.GOFUNDME. CA,25,Debit,Donated money to friend's GoFundMe page.,Government/Non-Profit / Other donations,
STARBUCKS 800-782-7282 800-782-7282 WA,25,Debit,This is reloading my Starbucks funds on the mobile app.,Food & Drink / Coffee and tea,
